run,library,sample,runlib,Include,project
BGI_LB1,LBM01A02,LBM01A02,BGI_LB1_LBM01A02,Y,LBEmel
BGI_LB1,LBM01A03,LBM01A03,BGI_LB1_LBM01A03,Y,LBEmel
BGI_LB1,LBM01A09,LBM01A09,BGI_LB1_LBM01A09,Y,LBEmel
BGI_LB1,LBM01A12,LBM01A12,BGI_LB1_LBM01A12,Y,LBEmel
BGI_LB1,LBM01B01,LBM01B01,BGI_LB1_LBM01B01,Y,LBEmel
BGI_LB1,LBM01B02,LBM01B02,BGI_LB1_LBM01B02,Y,LBEmel
BGI_LB1,LBM01B03,LBM01B03,BGI_LB1_LBM01B03,Y,LBEmel
BGI_LB1,LBM01B05,LBM01B05,BGI_LB1_LBM01B05,Y,LBEmel
BGI_LB1,LBM01B06,LBM01B06,BGI_LB1_LBM01B06,Y,LBEmel
BGI_LB1,LBM01B07,LBM01B07,BGI_LB1_LBM01B07,Y,LBEmel
BGI_LB1,LBM01B08,LBM01B08,BGI_LB1_LBM01B08,Y,LBEmel
BGI_LB1,LBM01B09,LBM01B09,BGI_LB1_LBM01B09,Y,LBEmel
BGI_LB1,LBM01B10,LBM01B10,BGI_LB1_LBM01B10,Y,LBEmel
BGI_LB1,LBM01B12,LBM01B12,BGI_LB1_LBM01B12,Y,LBEmel
BGI_LB1,LBM01C01,LBM01C01,BGI_LB1_LBM01C01,Y,LBEmel
BGI_LB1,LBM01C02,LBM01C02,BGI_LB1_LBM01C02,Y,LBEmel
BGI_LB1,LBM01C03,LBM01C03,BGI_LB1_LBM01C03,Y,LBEmel
BGI_LB1,LBM01C04,LBM01C04,BGI_LB1_LBM01C04,Y,LBEmel
BGI_LB1,LBM01C05,LBM01C05,BGI_LB1_LBM01C05,Y,LBEmel
BGI_LB1,LBM01C06,LBM01C06,BGI_LB1_LBM01C06,Y,LBEmel
BGI_LB1,LBM01C08,LBM01C08,BGI_LB1_LBM01C08,Y,LBEmel
BGI_LB1,LBM01C09,LBM01C09,BGI_LB1_LBM01C09,Y,LBEmel
BGI_LB1,LBM01C10,LBM01C10,BGI_LB1_LBM01C10,Y,LBEmel
BGI_LB1,LBM01C12,LBM01C12,BGI_LB1_LBM01C12,Y,LBEmel
BGI_LB1,LBM01D01,LBM01D01,BGI_LB1_LBM01D01,Y,LBEmel
BGI_LB1,LBM01D03,LBM01D03,BGI_LB1_LBM01D03,Y,LBEmel
BGI_LB1,LBM01D05,LBM01D05,BGI_LB1_LBM01D05,Y,LBEmel
BGI_LB1,LBM01D06,LBM01D06,BGI_LB1_LBM01D06,Y,LBEmel
BGI_LB1,LBM01D09,LBM01D09,BGI_LB1_LBM01D09,Y,LBEmel
BGI_LB1,LBM01D10,LBM01D10,BGI_LB1_LBM01D10,Y,LBEmel
BGI_LB1,LBM01D11,LBM01D11,BGI_LB1_LBM01D11,Y,LBEmel
BGI_LB1,LBM01D12,LBM01D12,BGI_LB1_LBM01D12,Y,LBEmel
BGI_LB1,LBM01E01,LBM01E01,BGI_LB1_LBM01E01,Y,LBEmel
BGI_LB1,LBM01E02,LBM01E02,BGI_LB1_LBM01E02,Y,LBEmel
BGI_LB1,LBM01E03,LBM01E03,BGI_LB1_LBM01E03,Y,LBEmel
BGI_LB1,LBM01E04,LBM01E04,BGI_LB1_LBM01E04,Y,LBEmel
BGI_LB1,LBM01E06,LBM01E06,BGI_LB1_LBM01E06,Y,LBEmel
BGI_LB1,LBM01E08,LBM01E08,BGI_LB1_LBM01E08,Y,LBEmel
BGI_LB1,LBM01E09,LBM01E09,BGI_LB1_LBM01E09,Y,LBEmel
BGI_LB1,LBM01E12,LBM01E12,BGI_LB1_LBM01E12,Y,LBEmel
BGI_LB1,LBM01F01,LBM01F01,BGI_LB1_LBM01F01,Y,LBEmel
BGI_LB1,LBM01F02,LBM01F02,BGI_LB1_LBM01F02,Y,LBEmel
BGI_LB1,LBM01F03,LBM01F03,BGI_LB1_LBM01F03,Y,LBEmel
BGI_LB1,LBM01F05,LBM01F05,BGI_LB1_LBM01F05,Y,LBEmel
BGI_LB1,LBM01F06,LBM01F06,BGI_LB1_LBM01F06,Y,LBEmel
BGI_LB1,LBM01F07,LBM01F07,BGI_LB1_LBM01F07,Y,LBEmel
BGI_LB1,LBM01F09,LBM01F09,BGI_LB1_LBM01F09,Y,LBEmel
BGI_LB1,LBM01F10,LBM01F10,BGI_LB1_LBM01F10,Y,LBEmel
BGI_LB1,LBM01F12,LBM01F12,BGI_LB1_LBM01F12,Y,LBEmel
BGI_LB1,LBM01G01,LBM01G01,BGI_LB1_LBM01G01,Y,LBEmel
BGI_LB1,LBM01G02,LBM01G02,BGI_LB1_LBM01G02,Y,LBEmel
BGI_LB1,LBM01G03,LBM01G03,BGI_LB1_LBM01G03,Y,LBEmel
BGI_LB1,LBM01G05,LBM01G05,BGI_LB1_LBM01G05,Y,LBEmel
BGI_LB1,LBM01G06,LBM01G06,BGI_LB1_LBM01G06,Y,LBEmel
BGI_LB1,LBM01G07,LBM01G07,BGI_LB1_LBM01G07,Y,LBEmel
BGI_LB1,LBM01G08,LBM01G08,BGI_LB1_LBM01G08,Y,LBEmel
BGI_LB1,LBM01G09,LBM01G09,BGI_LB1_LBM01G09,Y,LBEmel
BGI_LB1,LBM01G11,LBM01G11,BGI_LB1_LBM01G11,Y,LBEmel
BGI_LB1,LBM01H05,LBM01H05,BGI_LB1_LBM01H05,Y,LBEmel
BGI_LB1,LBM01H06,LBM01H06,BGI_LB1_LBM01H06,Y,LBEmel
BGI_LB1,LBM01H07,LBM01H07,BGI_LB1_LBM01H07,Y,LBEmel
BGI_LB1,LBM01H08,LBM01H08,BGI_LB1_LBM01H08,Y,LBEmel
BGI_LB1,LBM01H09,LBM01H09,BGI_LB1_LBM01H09,Y,LBEmel
BGI_LB1,LBM01H10,LBM01H10,BGI_LB1_LBM01H10,Y,LBEmel
BGI_LB1,LBM01H11,LBM01H11,BGI_LB1_LBM01H11,Y,LBEmel
BGI_LB1,LBM01H12,LBM01H12,BGI_LB1_LBM01H12,Y,LBEmel
BGI_LB1,LBM02A01,LBM02A01,BGI_LB1_LBM02A01,Y,LBEmel
BGI_LB1,LBM02A03,LBM02A03,BGI_LB1_LBM02A03,Y,LBEmel
BGI_LB1,LBM02A04,LBM02A04,BGI_LB1_LBM02A04,Y,LBEmel
BGI_LB1,LBM02A08,LBM02A08,BGI_LB1_LBM02A08,Y,LBEmel
BGI_LB1,LBM02A10,LBM02A10,BGI_LB1_LBM02A10,Y,LBEmel
BGI_LB1,LBM02B01,LBM02B01,BGI_LB1_LBM02B01,Y,LBEmel
BGI_LB1,LBM02B02,LBM02B02,BGI_LB1_LBM02B02,Y,LBEmel
BGI_LB1,LBM02B03,LBM02B03,BGI_LB1_LBM02B03,Y,LBEmel
BGI_LB1,LBM02B04,LBM02B04,BGI_LB1_LBM02B04,Y,LBEmel
BGI_LB1,LBM02B05,LBM02B05,BGI_LB1_LBM02B05,Y,LBEmel
BGI_LB1,LBM02B06,LBM02B06,BGI_LB1_LBM02B06,Y,LBEmel
BGI_LB1,LBM02B07,LBM02B07,BGI_LB1_LBM02B07,Y,LBEmel
BGI_LB1,LBM02B08,LBM02B08,BGI_LB1_LBM02B08,Y,LBEmel
BGI_LB1,LBM02B09,LBM02B09,BGI_LB1_LBM02B09,Y,LBEmel
BGI_LB1,LBM02B11,LBM02B11,BGI_LB1_LBM02B11,Y,LBEmel
BGI_LB1,LBM02B12,LBM02B12,BGI_LB1_LBM02B12,Y,LBEmel
BGI_LB1,LBM02C01,LBM02C01,BGI_LB1_LBM02C01,Y,LBEmel
BGI_LB1,LBM02C02,LBM02C02,BGI_LB1_LBM02C02,Y,LBEmel
BGI_LB1,LBM02C03,LBM02C03,BGI_LB1_LBM02C03,Y,LBEmel
BGI_LB1,LBM02C04,LBM02C04,BGI_LB1_LBM02C04,Y,LBEmel
BGI_LB1,LBM02C05,LBM02C05,BGI_LB1_LBM02C05,Y,LBEmel
BGI_LB1,LBM02C06,LBM02C06,BGI_LB1_LBM02C06,Y,LBEmel
BGI_LB1,LBM02C07,LBM02C07,BGI_LB1_LBM02C07,Y,LBEmel
