Project,n_indiv,n_spp
AaronOryza,6,1
AcaciaPan,3,1
AnnaMeta,14,1
CCA,174,145
DP15,589,26
EucPan,38,38
HMB,76,2
LBEmel,243,1
RymerMarri,470,1
